#TILEMAP_INFO
	2 //number of tilesets
	4 //number of layers
	30 //number of columns
	17 //number of rows
	960 //map_width
	544 //map_height
	32 //tile_width
	32 //tile_height

#LAYERS_INFO
	Layer_1 0 TILES 0 0
	Layer_2 1 TILES 0 0
	Layer_3 2 TILES 0 0
	Layer_4 3 ENTITIES 0 0

#TILESETS_INFO
	Tileset_01 content/tile.png 32 32
	Tileset_02 content/pokemon_tileset.png 32 32

Layer_1
	1,3 1,3 1,24 1,25 1,35 1,35 1,35 1,35 1,35 1,35 1,25 1,25 1,6 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 1,7 

	1,3 1,4 1,24 1,25 1,35 1,35 1,35 1,35 1,35 1,35 1,25 1,25 1,12 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 1,13 

	1,4 1,3 1,24 1,25 1,35 1,35 1,35 1,35 1,35 1,35 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 

	1,3 1,3 1,24 1,25 1,25 1,9 1,31 1,31 1,10 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 

	1,3 1,3 1,24 1,25 1,25 1,26 1,3 1,3 1,24 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 1,25 

	1,3 1,3 1,30 1,31 1,31 1,32 1,3 1,3 1,30 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,31 1,10 

