#TILEMAP_INFO
	3 //number of layers
	1 //number of tilesets
	960 //map_width
	544 //map_height
	32 //tile_width
	32 //tile_height

#LAYERS_INFO
	Layer_1 0
	Layer_2 1
	Layer_3 2

#TILESETS_INFO
	Tileset_01 content/tile.png 0

Layer_1
	0,-1 0,9 0,9 0,9 0,9 0,9 0,9 0,9 0,9 0,9 0,9 0,-1 0,-1 0,-1 0,9 0,9 0,9 0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 

	0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,9 0,-1 0,9 0,9 0,-1 0,-1 0,-1 0,6 0,6 0,-1 0,-1 0,-1 0,-1 

	0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,0 0,0 0,0 0,0 0,-1 0,-1 0,9 0,9 0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 

	0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,0 0,0 0,-1 0,-1 0,0 0,-1 0,-1 0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,6 0,-1 0,-1 0,-1 

	0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,0 0,-1 0,-1 0,0 0,0 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 

	0,9 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,0 0,-1 0,-1 0,-1 0,-1 0,0 0,0 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 

	0,9 0,9 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,6 0,6 0,6 0,-1 0,-1 0,-1 0,-1 0,-1 

	0,-1 0,9 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,6 0,-1 0,-1 0,-1 0,-1 0,6 0,-1 0,-1 0,-1 0,-1 

	0,-1 0,9 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,6 0,-1 0,-1 0,-1 0,-1 0,-1 0,6 0,-1 0,-1 0,-1 

	0,-1 0,9 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,6 0,-1 0,-1 0,-1 0,-1 0,-1 0,6 0,-1 0,-1 0,-1 0,-1 

	0,-1 0,9 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 0,0 0,-1 0,-1 0,-1 0,-1 0,-1 0,6 0,6 0,6 0,6 0,6 0,-1 0,-1 0,-1 0,-1 0,-1 0,-1 

